observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,optimal_azimuth,sun_azimuth_offset,contrast
1600355,41.9961,9.2169,2025.95,1621761,41.9119,13.3306,2011.95,340272.7406614751,90.2004633476512,90.2004633476512,0.0,0.11286210471935365
304538,45.8328,6.8647,4810.72,1633761,44.3328,10.1958,2004.11,310152.5293450711,121.33974482148204,121.33974482148204,0.0,0.187074291052465
522366,46.5586,7.9972,4096.48,1633761,44.3328,10.1958,2004.11,301092.4853554595,144.48908353909076,125.34559739619316,19.143486142897586,0.17221069134812492
523496,46.5369,7.9622,4092.13,1633761,44.3328,10.1958,2004.11,300705.1680856575,143.7819598186909,125.32935708618975,18.452602732501134,0.17380144159769026
569636,44.8975,6.3964,3922.61,1633761,44.3328,10.1958,2004.11,307187.99563084013,100.45489048287405,100.45489048287405,0.0,0.17889532238496816
1633761,44.3328,10.1958,2004.11,891299,46.3783,13.8367,2800.97,364168.5400277516,50.07297571352154,56.212119497127695,6.139143783606158,0.10099050809659543
1633761,44.3328,10.1958,2004.11,932035,46.4356,13.4336,2719.15,344346.68368842447,46.09731459908494,56.212119497127695,10.114804898042763,0.11706055364399054
1633761,44.3328,10.1958,2004.11,1027378,46.36,13.81,2560.95,361305.747140322,50.132475457340966,56.212119497127695,6.079644039786729,0.09945246061773184
1633761,44.3328,10.1958,2004.11,1351812,46.2658,13.6592,2208.89,345746.32244600577,50.34800700639656,56.212119497127695,5.864112490731145,0.10887180470978856
1633761,44.3328,10.1958,2004.11,1439741,46.4747,13.1381,2138.19,330845.23074740317,42.924074366583284,56.212119497127695,13.288045130544418,0.11689407783398971
1633761,44.3328,10.1958,2004.11,1462465,46.4494,13.2583,2121.2,335482.95788811275,44.37561946865277,56.212119497127695,11.836500028474916,0.11311527984356087
1633761,44.3328,10.1958,2004.11,1615368,46.4675,13.1631,2015.98,331639.43025479803,43.25585058230891,56.212119497127695,12.956268914818793,0.1139853522745698
1637862,40.1322,15.8331,2001.75,1463530,40.2864,19.8503,2120.4,341536.0274664256,85.82675020061384,85.82675020061384,0.0,0.1133407451564014
1637862,40.1322,15.8331,2001.75,1597447,40.1981,19.6397,2027.63,323519.6162567831,87.47483325665598,87.47483325665598,0.0,0.13189298593055235
857839,42.4697,13.5644,2878.17,1638183,43.9022,17.063,2001.57,325275.9899958372,59.494219194903664,59.494219194903664,0.0,0.14120370942252033
988639,42.4725,13.5275,2619.7,1638183,43.9022,17.063,2001.57,327730.0950582341,59.784611361489155,59.784611361489155,0.0,0.13475992451506857
990945,42.4792,13.4933,2616.05,1638183,43.9022,17.063,2001.57,329784.9378698774,60.11836204904057,60.11836204904057,0.0,0.1322882527659846
1030603,42.4392,13.7183,2555.81,1638183,43.9022,17.063,2001.57,316248.05086078355,57.910218998570656,57.910218998570656,0.0,0.14791502265984463
1030985,42.4422,13.6831,2555.24,1638183,43.9022,17.063,2001.57,318522.8104899736,58.21314447784472,58.21314447784472,0.0,0.1450604150180326
1091643,42.8244,13.275,2474.11,1638183,43.9022,17.063,2001.57,328799.80885168654,67.33282676542576,67.33282676542576,0.0,0.131530959660944
1109211,42.6181,13.3956,2452.53,1638183,43.9022,17.063,2001.57,329477.6783286926,63.07311086886338,63.07311086886338,0.0,0.1304464500384566
1210279,42.1453,13.6105,2340.07,1638183,43.9022,17.063,2001.57,341907.2535789008,53.99035540854492,57.554032892087804,3.5636774835428753,0.11433694616925769
1454412,42.4653,13.3905,2127.03,1638183,43.9022,17.063,2001.57,337875.9088060616,60.53441667605926,60.53441667605926,0.0,0.11659006331014224
1553952,42.1189,13.9656,2056.45,1638183,43.9022,17.063,2001.57,320501.3817621483,50.735684498905265,57.569210753793364,6.833526254888113,0.13320296926463024
745085,44.1797,7.3056,3223.48,1643031,45.7911,10.3806,1998.28,300946.3794322685,52.38540828570777,56.31175078566535,3.9263424999575705,0.17660934537256548
789444,44.2264,7.2561,3070.57,1643031,45.7911,10.3806,1998.28,300971.20443236496,53.59159890424604,56.28145645207082,2.689857547824772,0.17484072745220144
807531,44.2839,6.9719,3014.7,1643031,45.7911,10.3806,1998.28,315908.2793988052,56.76698757083864,56.76698757083864,0.0,0.15465033495975763
813452,44.4403,6.9342,2996.6,1643031,45.7911,10.3806,1998.28,309303.970460361,59.738149014872306,59.738149014872306,0.0,0.16296568993479807
908686,44.4172,7.0181,2764.81,1643031,45.7911,10.3806,1998.28,304892.11144522915,58.75021483034354,58.75021483034354,0.0,0.1655508892947705
910538,44.3911,7.0872,2761.12,1643031,45.7911,10.3806,1998.28,301749.5414202191,57.787709978542864,57.787709978542864,0.0,0.16974671562826887
994618,42.2161,9.0583,2610.77,1648641,42.2328,13.2942,1994.7,348760.6559465631,88.27140547189109,88.27140547189109,0.0,0.11099764354096257
959290,42.3792,8.9458,2669.49,1653262,41.8325,13.3669,1991.95,369710.924321061,97.97550956534303,97.97550956534303,0.0,0.09099137776450503
994618,42.2161,9.0583,2610.77,1653262,41.8325,13.3669,1991.95,358407.74567405717,95.3884784508544,95.3884784508544,0.0,0.10110493598319667
1196925,42.1372,9.0989,2353.87,1653262,41.8325,13.3669,1991.95,354350.9684805641,94.05569753039612,94.05569753039612,0.0,0.1019879328689172
1206108,42.0597,9.1336,2344.48,1653262,41.8325,13.3669,1991.95,350984.24483326613,92.71016406053056,92.71016406053056,0.0,0.10528270195182
1451493,41.8497,9.2075,2129.23,1653262,41.8325,13.3669,1991.95,344536.0064934297,88.93024756142023,88.93024756142023,0.0,0.10925300602364252
1600355,41.9961,9.2169,2025.95,1653262,41.8325,13.3669,1991.95,343839.7930904546,91.64465703525617,91.64465703525617,0.0,0.10866006896339313
525295,46.5372,8.1247,4085.65,1663894,44.1319,10.5761,1985.21,328976.3161252076,143.50257650158804,125.32958145616269,18.172995045425353,0.13766434177811426
546145,46.5514,8.0614,4009.66,1663894,44.1319,10.5761,1985.21,333139.30145782884,142.9495577830196,125.34020645878908,17.609351324230516,0.13258381645420014
714507,44.6047,6.7992,3340.31,1663894,44.1319,10.5761,1985.21,304759.9301498551,98.6082489162631,98.6082489162631,0.0,0.173566112240322
724870,44.5447,6.8461,3299.27,1663894,44.1319,10.5761,1985.21,300147.295264436,97.48913157527268,97.48913157527268,0.0,0.17931232921801485
726331,44.8639,6.9314,3294.17,1663894,44.1319,10.5761,1985.21,300281.1241181617,104.44316448665755,104.44316448665755,0.0,0.17905430340287956
730486,44.8494,6.8814,3278.09,1663894,44.1319,10.5761,1985.21,303707.000956926,103.92844016270507,103.92844016270507,0.0,0.17411942665559696
741426,44.8222,6.7875,3236.89,1663894,44.1319,10.5761,1985.21,310203.95952122204,102.9921563877771,102.9921563877771,0.0,0.16483081151312087
744262,46.4111,8.4683,3226.38,1663894,44.1319,10.5761,1985.21,302356.18420208246,146.18929971058404,125.23564142000413,20.95365829057991,0.15419103009706078
746390,46.3864,8.3189,3218.62,1663894,44.1319,10.5761,1985.21,306658.37557596085,144.01887215989962,125.21732732611392,18.801544833785698,0.1521005868764098
788895,44.4978,6.8233,3072.42,1663894,44.1319,10.5761,1985.21,301308.98003048374,96.44586770694137,96.44586770694137,0.0,0.17447847322014276
832678,46.4464,8.4617,2942.7,1663894,44.1319,10.5761,1985.21,305904.0206050175,146.51467235932773,125.26186407838408,21.25280828094367,0.1449012566284143
1663894,44.1319,10.5761,1985.21,857839,42.4697,13.5644,2878.17,304333.5663250545,126.35880891766317,123.65732824193071,2.701480675732455,0.17581215040930326
1663894,44.1319,10.5761,1985.21,891299,46.3783,13.8367,2800.97,357059.90499239246,44.46819799388421,56.34267175806928,11.874473764185069,0.10300373911814072
1663894,44.1319,10.5761,1985.21,932035,46.4356,13.4336,2719.15,339947.58449430886,40.104653929800236,56.34267175806928,16.23801782826905,0.11403538427236631
1663894,44.1319,10.5761,1985.21,967312,46.4328,13.8211,2655.34,360376.30422852625,43.63537969555163,56.34267175806928,12.707292062517638,0.0961191242908884
1663894,44.1319,10.5761,1985.21,982315,46.4392,13.6547,2629.9,351842.49605957785,42.10567529069055,56.34267175806928,14.23699646737873,0.10241079452318126
1663894,44.1319,10.5761,1985.21,985957,46.4308,13.4914,2624.38,342544.19202659244,40.7141200813379,56.34267175806928,15.628551676731377,0.1102439455886145
1663894,44.1319,10.5761,1985.21,1011018,46.4208,13.68,2585.11,351743.84727132274,42.56472353009604,56.34267175806928,13.77794822797324,0.10224981261455073
1663894,44.1319,10.5761,1985.21,1027378,46.36,13.81,2560.95,354173.5733642471,44.481107208104795,56.34267175806928,11.861564549964498,0.1015191755024252
1663894,44.1319,10.5761,1985.21,1031865,46.5275,12.6222,2554.04,310684.40066004405,30.259905362307116,56.34267175806928,26.082766395762178,0.12769471686556053
1663894,44.1319,10.5761,1985.21,1051055,46.3592,13.438,2527.14,333927.3418856584,41.12604951940833,56.34267175806928,15.216622238660932,0.1184030524079069
1663894,44.1319,10.5761,1985.21,1061070,46.4244,13.7692,2513.74,356875.0924102829,43.29869701498023,56.34267175806928,13.043974743089052,0.09665856182481382
1663894,44.1319,10.5761,1985.21,1159565,46.3703,13.4942,2394.06,337786.060381295,41.5163692960783,56.34267175806928,14.826302461990963,0.11204220107260303
1663894,44.1319,10.5761,1985.21,1192533,46.3436,13.7675,2358.27,350549.18952923943,44.332966427216725,56.34267175806928,12.009705330852569,0.10130464640881692
1663894,44.1319,10.5761,1985.21,1208155,46.4236,13.385,2342.47,336464.9657845696,39.78641143416032,56.34267175806928,16.55626032390896,0.1101176194386367
1663894,44.1319,10.5761,1985.21,1215822,46.3692,13.6711,2334.35,347207.81628628867,43.15184136412801,56.34267175806928,13.190830393941269,0.10296106246773075
1663894,44.1319,10.5761,1985.21,1225280,46.3947,13.6317,2324.78,347076.0957273864,42.467851335883346,56.34267175806928,13.874820422185934,0.102111933470419
1663894,44.1319,10.5761,1985.21,1351812,46.2658,13.6592,2208.89,338560.8003913188,44.428003485929494,56.34267175806928,11.914668272139778,0.11114470934869752
1663894,44.1319,10.5761,1985.21,1439741,46.4747,13.1381,2138.19,328613.79437471443,36.66180230258693,56.34267175806928,19.680869455482366,0.11012355900497273
1663894,44.1319,10.5761,1985.21,1462465,46.4494,13.2583,2121.2,332268.2644136206,38.20684869514289,56.34267175806928,18.13582306292639,0.10816935216472184
1663894,44.1319,10.5761,1985.21,1489064,46.3981,13.565,2101.57,343774.90562594956,41.81641637708663,56.34267175806928,14.526255380982661,0.10059723628583912
787753,44.1225,7.3844,3076.09,1664292,45.9061,10.7681,1984.99,331733.6992477556,52.102479987320514,56.34874213208348,4.246262144762966,0.13486765216235277
928230,44.1431,7.505,2726.18,1664292,45.9061,10.7681,1984.99,322754.6404387879,51.459621959158376,56.33543454825332,4.875812589094949,0.14056758199081618
972383,44.1739,7.6844,2647.15,1664292,45.9061,10.7681,1984.99,309482.67219748546,50.4332978305665,56.31550738441828,5.882209553851794,0.15559198100443297
986837,44.1742,7.7853,2623.0,1664292,45.9061,10.7681,1984.99,303297.80656754976,49.54159609394109,56.31531310933209,6.773717015391014,0.16280349752423415
615013,44.6672,7.0889,3746.78,1700790,45.8419,10.6994,1962.68,311303.27181637695,63.91965058798364,63.91965058798364,0.0,0.16990365560189774
726331,44.8639,6.9314,3294.17,1700790,45.8419,10.6994,1962.68,313837.1093360303,68.39472975285348,68.39472975285348,0.0,0.16033431490464636
728555,44.6914,7.0244,3285.52,1700790,45.8419,10.6994,1962.68,314733.3572707401,64.72203017830597,64.72203017830597,0.0,0.15905704984550936
809260,44.6747,7.1095,3009.29,1700790,45.8419,10.6994,1962.68,309473.52383710304,63.94026102813795,63.94026102813795,0.0,0.16206129879197742
813452,44.4403,6.9342,2996.6,1700790,45.8419,10.6994,1962.68,333866.9890346015,60.85171311928832,60.85171311928832,0.0,0.13175810882443822
839704,44.79,6.9997,2924.19,1700790,45.8419,10.6994,1962.68,311999.0971976349,66.676946794927,66.676946794927,0.0,0.15757405222948007
865164,44.8503,7.0925,2860.05,1700790,45.8419,10.6994,1962.68,302642.59409497713,67.35994199504306,67.35994199504306,0.0,0.16907316811139428
910538,44.3911,7.0872,2761.12,1700790,45.8419,10.6994,1962.68,326083.7192861073,59.081933035837025,59.081933035837025,0.0,0.13777387318189402
1459946,44.5422,7.2519,2123.21,1700790,45.8419,10.6994,1962.68,306343.21116055344,60.63986297929811,60.63986297929811,0.0,0.15360985379722952
615013,44.6672,7.0889,3746.78,1701505,45.8022,10.6417,1962.22,305449.5972139059,64.3440663660238,64.3440663660238,0.0,0.17775101264065987
707203,45.1569,6.8842,3369.09,1701505,45.8022,10.6417,1962.22,301583.8756635097,74.90245492342278,74.90245492342278,0.0,0.1777380584284216
726331,44.8639,6.9314,3294.17,1701505,45.8022,10.6417,1962.22,308186.96021553554,68.90130746508979,68.90130746508979,0.0,0.1677425207710953
728555,44.6914,7.0244,3285.52,1701505,45.8022,10.6417,1962.22,308914.3803373152,65.15775563947923,65.15775563947923,0.0,0.1666548496363898
736766,44.9342,6.9308,3254.22,1701505,45.8022,10.6417,1962.22,305504.494479063,70.27089546215723,70.27089546215723,0.0,0.1707757037924799
745085,44.1797,7.3056,3223.48,1701505,45.8022,10.6417,1962.22,318350.9899117,54.312990178832216,56.31175078566535,1.9987606068331445,0.1533648454464468
787753,44.1225,7.3844,3076.09,1701505,45.8022,10.6417,1962.22,317073.74726054264,52.772894541440614,56.34874213208348,3.5758475906428657,0.15248740304936836
789444,44.2264,7.2561,3070.57,1701505,45.8022,10.6417,1962.22,318591.2497116883,55.45006186588864,56.28145645207082,0.8313945861821708,0.1511398795306688
804655,44.9517,6.9908,3023.09,1701505,45.8022,10.6417,1962.22,300402.6990392711,70.3589150882813,70.3589150882813,0.0,0.1744470796392371
807531,44.2839,6.9719,3014.7,1701505,45.8022,10.6417,1962.22,334068.0336186032,58.35980249796006,58.35980249796006,0.0,0.1317544382248988
809260,44.6747,7.1095,3009.29,1701505,45.8022,10.6417,1962.22,303620.1466197035,64.36735069838514,64.36735069838514,0.0,0.16985994763759493
813452,44.4403,6.9342,2996.6,1701505,45.8022,10.6417,1962.22,327901.69379830273,61.19358706855408,61.19358706855408,0.0,0.13876037682593725
839704,44.79,6.9997,2924.19,1701505,45.8022,10.6417,1962.22,306266.1691109607,67.15376034415561,67.15376034415561,0.0,0.16509929878314575
856505,44.2053,7.3114,2881.47,1701505,45.8022,10.6417,1962.22,316321.4904412015,54.68666493153425,56.295154457442926,1.6084895259086807,0.15129466945866873
908686,44.4172,7.0181,2764.81,1701505,45.8022,10.6417,1962.22,323344.8311837165,60.285875336017554,60.285875336017554,0.0,0.14111876549704558
910538,44.3911,7.0872,2761.12,1701505,45.8022,10.6417,1962.22,320056.5009578616,59.39691975939452,59.39691975939452,0.0,0.14510111700453676
928230,44.1431,7.505,2726.18,1701505,45.8022,10.6417,1962.22,308047.21368238865,52.114908729389455,56.33543454825332,4.220525818863848,0.15896194701555777
953338,44.2211,7.3478,2679.84,1701505,45.8022,10.6417,1962.22,312938.71277328423,54.667671751267456,56.28489879977357,1.6172270485061233,0.1527945317991117
1119360,44.2181,7.468,2440.28,1701505,45.8022,10.6417,1962.22,305368.0708029394,53.66290282990585,56.28684681764685,2.6239439877410007,0.15903126016445043
1459946,44.5422,7.2519,2123.21,1701505,45.8022,10.6417,1962.22,300363.4822485137,61.00439229255086,61.00439229255086,0.0,0.16154639218636208
891299,46.3783,13.8367,2800.97,1710853,44.43,16.5092,1956.47,300738.72496241843,135.1191785552361,125.21132763343323,9.907850921802861,0.1653484465436672
897159,42.0864,14.0858,2788.46,1710853,44.43,16.5092,1956.47,326191.91478418926,36.15775594283601,57.587864155104086,21.430108212268067,0.1175397626548485
1271128,41.7981,13.9944,2280.89,1710853,44.43,16.5092,1956.47,356771.3332938239,34.043372191748745,57.751826718130694,23.708454526381956,0.07740861255005108
1448313,41.9653,14.0958,2131.67,1710853,44.43,16.5092,1956.47,336686.28099519014,34.69996853659931,57.65706518103989,22.957096644440583,0.09529776615770665
1553952,42.1189,13.9656,2056.45,1710853,44.43,16.5092,1956.47,329273.9211052497,37.84046737595299,57.569210753793364,19.728743377840374,0.10688074230124281
994618,42.2161,9.0583,2610.77,1711518,41.9325,13.2933,1956.08,350928.421984329,93.73345892233598,93.73345892233598,0.0,0.10798019264121822
1196925,42.1372,9.0989,2353.87,1711518,41.9325,13.2933,1956.08,347121.4725294998,92.35306463303976,92.35306463303976,0.0,0.10870109077571705
1206108,42.0597,9.1336,2344.48,1711518,41.9325,13.2933,1956.08,344010.12168604456,90.96319011567974,90.96319011567974,0.0,0.11186300129744012
1451493,41.8497,9.2075,2129.23,1711518,41.9325,13.2933,1956.08,338296.0121474216,87.07687607398621,87.07687607398621,0.0,0.11523817384614307
1600355,41.9961,9.2169,2025.95,1711518,41.9325,13.2933,1956.08,337080.0705316541,89.8383462033696,89.8383462033696,0.0,0.11521532423152872
1690652,41.945,9.2195,1968.8,1711518,41.9325,13.2933,1956.08,336928.9492395891,88.87459105734219,88.87459105734219,0.0,0.11463041457688843
543018,44.9225,6.3581,4021.1,1716183,45.7625,10.16,1953.47,311436.4169129222,71.20346277810948,71.20346277810948,0.0,0.17327078164718013
654046,44.9514,6.4278,3588.71,1716183,45.7625,10.16,1953.47,305210.49454715353,71.4922481236437,71.4922481236437,0.0,0.17564823250754358
509274,46.4653,7.9939,4144.47,1738049,44.1197,10.8303,1940.42,342376.9743287532,138.59661351140224,125.27592776150989,13.320685749892334,0.12836464206529577
522366,46.5586,7.9972,4096.48,1738049,44.1197,10.8303,1940.42,350062.65595116786,139.75193565375002,125.34559739619316,14.406338257556854,0.1181227552368529
523496,46.5369,7.9622,4092.13,1738049,44.1197,10.8303,1940.42,349969.6398029421,139.1374139398826,125.32935708618975,13.808056853692847,0.11884983517328639
525295,46.5372,8.1247,4085.65,1738049,44.1197,10.8303,1940.42,342002.507216221,140.8338603905291,125.32958145616269,15.504278934366425,0.1254162537541346
546145,46.5514,8.0614,4009.66,1738049,44.1197,10.8303,1940.42,346296.2746685929,140.33261153197947,125.34020645878908,14.992405073190383,0.12036704487592614
547960,46.1278,8.0122,4003.27,1738049,44.1197,10.8303,1940.42,314194.4312175394,134.27659012566028,125.02726741482336,9.249322710836907,0.16475116327814923
552436,46.5869,8.1275,3986.79,1738049,44.1197,10.8303,1940.42,346171.36602568,141.44046853278923,125.3668103614885,16.073658171300735,0.11887075194071482
