observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
5865397,30.6719,106.38,781.91,168324,31.1006,102.9464,5203.24,331090.21687653,279.15669155393743,0.16904965435511918
5865397,30.6719,106.38,781.91,176457,31.0206,102.9508,5177.52,329646.18912770477,277.6319253465455,0.1722912533470141
5865397,30.6719,106.38,781.91,183446,30.7933,103.0081,5155.03,322552.6445604353,273.25954528533816,0.1853585819568734
5865397,30.6719,106.38,781.91,185934,31.11,103.1067,5147.29,316106.411480278,279.70274612638104,0.18825128322056095
5865397,30.6719,106.38,781.91,190472,31.0964,103.0378,5133.49,322400.8632375507,279.2740960526573,0.17942174721824602
5865397,30.6719,106.38,781.91,237142,30.9903,102.9872,4999.44,325863.72397598607,277.10492642428915,0.17392786091204226
5865397,30.6719,106.38,781.91,240654,32.4722,103.8225,4989.83,314267.3344730347,310.22823567294375,0.11949056781814475
5865397,30.6719,106.38,781.91,248143,31.2286,103.2406,4969.03,305701.01757056697,282.48684463314646,0.19492122579993898
5865397,30.6719,106.38,781.91,249485,32.4669,103.9081,4964.99,307682.779963667,311.0824956846295,0.12500970918921908
5865397,30.6719,106.38,781.91,297257,32.4233,103.9044,4831.13,304872.6434650725,310.34030580607686,0.12773962043414547
5865397,30.6719,106.38,781.91,324521,32.415,103.9628,4754.02,300047.1020077993,310.8632706443039,0.1311559617058955
5865397,30.6719,106.38,781.91,339035,32.3131,103.8044,4712.6,304845.7272658855,307.4372860057705,0.1323059670637211
5865397,30.6719,106.38,781.91,365696,31.985,103.5736,4635.99,303912.0231463682,299.4364353988506,0.15140127160759217
6255370,31.0042,106.9869,721.32,255556,31.5433,103.8533,4948.01,303771.84251097223,282.1914895224323,0.19669812863410052
6255370,31.0042,106.9869,721.32,395350,31.6036,103.9011,4544.62,300642.78318108583,283.6066872433764,0.18903729802976216
826817,31.4675,110.1947,2958.48,825370,33.7644,108.4058,2962.56,305440.9795305415,327.2129745399958,0.09811835937472936
978347,31.5294,110.3625,2637.02,809147,33.8383,108.5905,3009.61,305627.1342687277,327.6144032888858,0.09365099099222776
1006236,31.6878,110.455,2592.03,825370,33.7644,108.4058,2962.56,300089.0852288432,320.851262249046,0.10898689579366995
1221033,34.4322,110.1075,2329.36,1072409,36.6819,111.9708,2498.54,301626.73679188197,33.434503463480794,0.08758260732741487
1436765,33.7206,112.2444,2140.45,779365,31.4403,110.3072,3103.07,311811.8019068929,216.12310262106203,0.08796489405762016
1667069,34.8047,110.5228,1983.28,946153,34.1522,107.187,2692.96,314239.99138358864,257.59940968223117,0.14957958660231763
1968076,34.7994,110.59,1812.64,656479,33.9544,107.4828,3579.03,300223.80825776473,252.64471972172697,0.178607852367204
2173637,35.7739,110.9503,1713.13,809147,33.8383,108.5905,3009.61,304515.8651380255,225.70871311967824,0.10378347434108513
2624935,36.2561,117.1056,1531.93,1880794,36.9658,113.7689,1859.22,308080.7060736168,285.8318773656848,0.12772183536602605
2624935,36.2561,117.1056,1531.93,1936973,37.3931,113.9244,1829.04,310074.2419991625,295.00852567540124,0.10976093171963329
2624935,36.2561,117.1056,1531.93,2010947,37.4394,114.0228,1790.67,304214.1392280421,296.54394750227766,0.11300186058276934
2997932,35.3183,110.7872,1406.91,611243,33.955,107.765,3761.37,315302.0150731881,242.13094146986725,0.13332230318547417
2194985,38.1192,128.4653,1703.62,1512276,40.8494,128.705,2085.15,304280.0024479457,3.8006157268878606,0.0457630064401101
2687471,38.0931,128.3428,1509.29,1512276,40.8494,128.705,2085.15,308058.34771685046,5.677665028515544,0.04311111320562212
2988350,37.7533,128.6628,1409.9,1176002,40.5983,127.8025,2376.02,324919.77415360056,347.0774130026583,0.03980329013466632
2988350,37.7533,128.6628,1409.9,1466277,40.5328,127.9447,2118.2,315205.9393233371,348.89498042451675,0.04186987149066062
2988350,37.7533,128.6628,1409.9,2184895,40.4636,128.0758,1708.36,305595.32207319455,350.6444278255757,0.04283899727012889
4604038,37.8658,128.662,1009.54,1176002,40.5983,127.8025,2376.02,312723.3683537177,346.5773301066034,0.043518844495619324
1565071,36.8136,138.1272,2049.2,1330152,39.0994,140.0486,2227.19,304907.39747370814,32.948783392579536,0.07671349772905019
1719437,36.9022,137.9625,1951.57,1330152,39.0994,140.0486,2227.19,305105.5256021584,36.16464981956876,0.07961285449061534
1780719,36.7397,138.1336,1915.59,1330152,39.0994,140.0486,2227.19,311532.07937668706,32.04328965092873,0.0684784405498708
1789744,34.1736,135.9075,1910.23,820535,36.6233,137.6172,2976.67,313374.303112489,29.144224488862964,0.07260094253534996
2046819,34.2281,135.963,1772.91,820535,36.6233,137.6172,2976.67,305598.9477262732,28.893576126504396,0.07722710623337925
2059599,38.3431,139.8495,1766.7,757132,36.2894,137.6478,3179.57,300075.79871347116,221.12391393393932,0.10389876201947744
2163405,35.3711,133.5464,1717.83,944249,36.155,136.7717,2696.7,303768.26903334487,72.38731380425166,0.15123684758693356
2218216,34.1853,136.1094,1693.52,820535,36.6233,137.6172,2976.67,303577.14589359716,26.318639325262847,0.07481534226997968
2409751,36.8967,137.6878,1614.05,1330152,39.0994,140.0486,2227.19,320571.71946515574,39.463048472002356,0.0667984145022297
2417082,36.9319,137.9686,1611.34,1330152,39.0994,140.0486,2227.19,302123.15765502903,36.45466962742003,0.0784942554430719
4600334,38.5206,139.7281,1010.28,868977,36.3256,137.7275,2851.04,301283.0193231181,216.51076008974755,0.08007291368607562
4825746,33.7108,135.8606,966.43,609449,35.3606,138.7272,3768.41,320289.0237801711,54.253891175883936,0.10421634165471065
5159923,33.7944,135.9305,904.13,609449,35.3606,138.7272,3768.41,309637.6737479907,54.990324128627584,0.11673524342151415
5447193,33.1383,139.7625,852.59,755753,35.6458,138.2283,3184.78,312330.7450449851,333.6414906909085,0.060606027262504976
5447193,33.1383,139.7625,852.59,769071,35.5008,138.1825,3137.76,300095.15565137536,331.5281173945331,0.07213558622014121
5447193,33.1383,139.7625,852.59,799825,35.5733,138.1836,3038.3,307098.88550786994,332.2821118911715,0.0644340486070512
6002359,34.0939,139.5261,759.92,1022348,36.7986,139.3758,2567.95,301056.6559149639,357.4513082872517,0.04289891328419834
6101178,35.4378,133.4792,744.62,944249,36.155,136.7717,2696.7,307455.2524848948,74.008351047683,0.13389215396965173
6424592,33.0922,139.8122,696.51,769071,35.5008,138.1825,3137.76,306811.8229358895,331.251705773991,0.06513799992577742
6424592,33.0922,139.8122,696.51,775928,35.4614,138.1572,3114.58,304167.83657223836,330.46789519139645,0.06789218429765184
6424592,33.0922,139.8122,696.51,799825,35.5733,138.1836,3038.3,313793.9377800636,331.9963751391491,0.0580216621516189
6424592,33.0922,139.8122,696.51,809179,35.4228,138.1406,3009.54,301250.9931783838,329.8071778152698,0.06985773969635428
7243079,33.1253,139.6886,586.41,755753,35.6458,138.2283,3184.78,310642.91980935493,334.8557058740143,0.057737249532747704
7243079,33.1253,139.6886,586.41,799825,35.5733,138.1836,3038.3,305250.41745468765,333.5103257338545,0.061547808337936195
1330152,39.0994,140.0486,2227.19,839210,36.7583,137.7583,2925.51,328784.58261894283,218.36561994222285,0.07467485851425948
1330152,39.0994,140.0486,2227.19,855671,36.6244,137.7469,2883.36,341390.66056196025,216.99893277895424,0.06254287126067049
1330152,39.0994,140.0486,2227.19,890314,36.6586,137.7525,2803.18,338012.1260754111,217.30533464290153,0.06447172960065309
1330152,39.0994,140.0486,2227.19,1136851,36.8267,137.7297,2419.57,324304.3768998823,219.5334965018494,0.07335694991786458
1330152,39.0994,140.0486,2227.19,1221397,36.8,138.0519,2328.98,309857.9345958765,215.0197600280763,0.07858144184652574
1591764,39.8525,141.0008,2031.29,1565845,42.7192,142.6828,2048.62,348348.1620708451,23.240843743165133,0.036555646052258035
1672208,38.5486,140.0269,1980.19,757132,36.2894,137.6478,3179.57,327464.2385357254,220.63678377117714,0.0793078112546195
1672208,38.5486,140.0269,1980.19,778779,36.3419,137.6472,3105.09,322995.20847743785,221.29883797064554,0.08325225194216714
1672208,38.5486,140.0269,1980.19,842646,36.365,137.7011,2916.9,317936.24922092695,220.92775161022058,0.08467905214595235
5077989,37.6531,140.6689,919.28,609449,35.3606,138.7272,3768.41,308361.5053749319,214.82869466942446,0.08209567040440616
763515,44.1035,-121.7694,3157.12,440598,46.8529,-121.7604,4392.47,305719.9920305908,0.12831252936529183,0.07988309330387285
763515,44.1035,-121.7694,3157.12,462071,41.409,-122.1949,4316.58,301620.55685806664,186.75892197926652,0.08914302706753895
788481,44.1666,-121.7723,3073.91,462071,41.409,-122.1949,4316.58,308562.77505083976,186.56106310308022,0.0818148699904589
792090,44.1484,-121.7842,3062.33,440598,46.8529,-121.7604,4392.47,300732.25360289897,0.3449405086004589,0.08310341316593702
792090,44.1484,-121.7842,3062.33,462071,41.409,-122.1949,4316.58,306444.69007084344,186.41975230235607,0.08332810494256485
893466,44.083,-121.6994,2796.54,462071,41.409,-122.1949,4316.58,300073.7198934357,187.91820968363882,0.08710756083055082
959897,49.94,-122.9417,2668.34,440598,46.8529,-121.7604,4392.47,354163.3567430511,165.30032601119737,0.05263657786110569
959913,49.9642,-122.7014,2668.32,440598,46.8529,-121.7604,4392.47,352856.02365290135,168.29413564112716,0.051121496612177714
975296,49.9778,-122.6619,2641.7,440598,46.8529,-121.7604,4392.47,353777.8166540053,168.8215270399691,0.04994537917584921
976517,49.8497,-123.0094,2639.73,440598,46.8529,-121.7604,4392.47,345760.7107888046,164.04954221182263,0.05872976227712009
1036778,49.7758,-122.8517,2547.23,440598,46.8529,-121.7604,4392.47,334870.5082863252,165.6458703268957,0.06375279590629983
1062449,49.8186,-123.3294,2511.73,440598,46.8529,-121.7604,4392.47,349549.29086400924,160.03419640028596,0.058516798551701596
1112330,49.8781,-122.7044,2448.28,440598,46.8529,-121.7604,4392.47,343531.61977671366,167.93312696036003,0.054970151025019086
1126333,47.8013,-123.7107,2431.69,693330,45.3735,-121.6958,3426.26,310756.345840884,149.56461358215114,0.08909535763599523
1133646,49.9364,-122.7911,2423.26,440598,46.8529,-121.7604,4392.47,351203.3190012591,167.09881421534018,0.05068847853147885
1156852,40.1963,-122.9738,2396.95,761443,38.6636,-120.0006,3164.13,306979.8888225545,122.7682393549792,0.1372859191364159
1156852,40.1963,-122.9738,2396.95,790435,38.7138,-119.9876,3067.2,304778.2651863655,121.7840463515948,0.14020267512245166
1156852,40.1963,-122.9738,2396.95,871634,38.5382,-120.0945,2845.0,308609.37354730885,125.76183737492194,0.12287257263442421
1169885,49.8358,-122.6467,2382.47,440598,46.8529,-121.7604,4392.47,338082.33653774235,168.49596768105397,0.05734615012664765
1182034,49.88,-122.5867,2369.61,440598,46.8529,-121.7604,4392.47,342082.0732935297,169.4108869559592,0.053945061131413494
1220672,49.7767,-122.6208,2329.76,440598,46.8529,-121.7604,4392.47,331272.54009272804,168.60419884365638,0.061265663549931945
1226005,49.8994,-122.5781,2324.04,440598,46.8529,-121.7604,4392.47,344090.8166386882,169.58413322558494,0.05214131836336915
1240642,49.7481,-122.6439,2309.62,440598,46.8529,-121.7604,4392.47,328490.97983959,168.19354534585878,0.06334908629946408
1246069,49.8886,-122.7447,2304.48,440598,46.8529,-121.7604,4392.47,345287.30740806705,167.47475907600895,0.05283064594252451
1257815,49.9714,-123.5794,2293.41,440598,46.8529,-121.7604,4392.47,371814.13323608984,158.15050348825127,0.04458048275460386
1286003,49.7958,-123.2761,2266.84,440598,46.8529,-121.7604,4392.47,345872.13019690296,160.5268040037427,0.05795005528351581
1300899,43.2743,-121.3553,2253.39,614424,46.2027,-121.49,3749.04,325796.684631391,358.17583043583454,0.05081834769773718
1366131,49.6458,-122.2503,2196.86,440598,46.8529,-121.7604,4392.47,312665.4505431394,173.15436540081382,0.0692016697018538
1372136,47.8259,-123.3341,2191.51,693330,45.3735,-121.6958,3426.26,300030.3100608008,154.74621752569496,0.08879856554352619
1384935,47.8051,-123.6769,2181.15,693330,45.3735,-121.6958,3426.26,309851.6081984039,150.03140173281173,0.08596218248444905
1391992,46.9251,-121.7502,2175.36,976517,49.8497,-123.0094,2639.73,338219.074215253,344.5119513608319,0.04259440451264564
1391992,46.9251,-121.7502,2175.36,1036778,49.7758,-122.8517,2547.23,327257.20032012026,346.0080933383718,0.046947591935831534
1391992,46.9251,-121.7502,2175.36,1062449,49.8186,-123.3294,2511.73,342214.6082424563,340.65893852482355,0.041962731558294684
1391992,46.9251,-121.7502,2175.36,1286003,49.7958,-123.2761,2266.84,338511.06735532434,341.11525428212667,0.041609501968384456
1407013,49.6828,-122.5592,2163.39,440598,46.8529,-121.7604,4392.47,320171.4246578616,169.05917436509418,0.06695565489679732
1444106,46.916,-121.5039,2135.12,1036778,49.7758,-122.8517,2547.23,333215.22504128754,343.1088242882221,0.04520354295920264
1444106,46.916,-121.5039,2135.12,1062449,49.8186,-123.3294,2511.73,349766.37355747493,338.00219992806007,0.039471818022006895
1453792,40.5553,-122.7674,2127.5,761443,38.6636,-120.0006,3164.13,316865.9650296581,130.69906163659508,0.10570802081368531
1485787,49.6575,-122.5428,2103.84,440598,46.8529,-121.7604,4392.47,317186.01452505693,169.18450673081375,0.06839211453784791
1494063,49.7103,-122.5672,2098.14,440598,46.8529,-121.7604,4392.47,323282.91056683275,169.0558344400617,0.06396872447342679
1497094,47.2848,-120.4412,2095.8,930480,44.884,-118.1695,2722.17,319282.1946928519,145.8992634320519,0.07286338219008791
1497094,47.2848,-120.4412,2095.8,935631,44.9295,-118.1599,2712.11,315436.88368960173,145.2898988861881,0.07677766190025875
1497094,47.2848,-120.4412,2095.8,963180,44.9496,-118.2029,2662.73,311721.0053169826,145.58704066215523,0.07897468171633994
1507245,49.6775,-125.4319,2088.65,747677,48.1121,-121.113,3213.81,360453.465533793,117.22839961589392,0.0861292886716107
1507245,49.6775,-125.4319,2088.65,921976,48.9578,-121.3008,2738.32,309902.5369359394,103.38997823081468,0.1565446850861155
1507245,49.6775,-125.4319,2088.65,922729,48.9697,-121.2405,2736.8,313755.6523936737,102.92922147990278,0.15209218378592207
1507245,49.6775,-125.4319,2088.65,981997,48.9889,-121.2498,2630.42,312516.8815921819,102.58754904311081,0.15174697396040934
1507245,49.6775,-125.4319,2088.65,1046488,48.8308,-121.2721,2533.19,316197.47677692724,105.73648582608071,0.14035229216243966
1507245,49.6775,-125.4319,2088.65,1393242,48.3761,-121.3255,2174.44,332477.6371528308,114.23502198371025,0.1008236519957601
1534338,49.8306,-123.5506,2069.91,440598,46.8529,-121.7604,4392.47,356535.54578403995,157.54498864839778,0.05181771740225168
1552899,49.7442,-123.3369,2057.12,440598,46.8529,-121.7604,4392.47,341973.8722993795,159.47086342402895,0.05934521492511981
1553551,49.8611,-123.5872,2056.7,440598,46.8529,-121.7604,4392.47,360674.2818099898,157.3378569630059,0.04937454065485937
1564722,49.66,-122.2836,2049.46,440598,46.8529,-121.7604,4392.47,314527.0148596399,172.73008263390284,0.06652274807310506
1577644,47.751,-123.5979,2040.64,693330,45.3735,-121.6958,3426.26,301699.9606973412,150.49089376794095,0.09113945762005243
1578544,49.8164,-123.6306,2040.09,440598,46.8529,-121.7604,4392.47,357320.25034249574,156.5377090958098,0.05192501348299711
1591525,49.5803,-125.4103,2031.47,921976,48.9578,-121.3008,2738.32,306053.0437443696,101.50675564842098,0.16338821615612914
1591525,49.5803,-125.4103,2031.47,922729,48.9697,-121.2405,2736.8,309986.8479869008,101.06424239050764,0.1586162836221172
1591525,49.5803,-125.4103,2031.47,940618,48.5376,-121.1343,2702.97,332381.40497134184,108.78733273374164,0.11893021538901236
1594249,49.8425,-123.6178,2029.62,440598,46.8529,-121.7604,4392.47,359622.6585018254,156.86540321109197,0.05014096390113525
1597777,49.8078,-125.7272,2027.47,728395,48.7768,-121.8145,3286.05,305990.6154303306,110.50830103580142,0.16111060453885456
1597777,49.8078,-125.7272,2027.47,898892,48.8313,-121.6029,2784.96,317991.5225987805,108.39016713730786,0.13832053528597768
1597777,49.8078,-125.7272,2027.47,1121457,48.9956,-121.6652,2437.49,307443.3419871179,105.53085879368207,0.14881265998409837
1597777,49.8078,-125.7272,2027.47,1155287,48.9793,-121.6483,2398.78,309193.55248387717,105.77626590053924,0.14530500468310611
1597777,49.8078,-125.7272,2027.47,1286694,48.9749,-121.7098,2266.19,305109.8520564735,106.13568912902538,0.14707797443638723
1597777,49.8078,-125.7272,2027.47,1371445,48.8919,-121.5942,2192.12,316178.3643642536,107.21133745386545,0.12992739617967053
1597777,49.8078,-125.7272,2027.47,1512674,48.9285,-121.6264,2084.83,312571.8613203845,106.66150951502567,0.13289735479294945
1604483,49.6744,-122.2339,2023.01,440598,46.8529,-121.7604,4392.47,315686.2235453753,173.44809777023175,0.06476021249673897
1616158,49.7678,-123.265,2015.53,440598,46.8529,-121.7604,4392.47,342671.1887924522,160.48745509551804,0.057490416544670776
1617266,49.5261,-125.3892,2014.82,921976,48.9578,-121.3008,2738.32,303410.1996760409,100.46575647443377,0.16804148108404063
1617266,49.5261,-125.3892,2014.82,922729,48.9697,-121.2405,2736.8,307387.05392636015,100.03309587082983,0.16307776885199843
1617266,49.5261,-125.3892,2014.82,1015017,49.1631,-121.2161,2578.86,304959.54584650864,96.01825081351657,0.1663619003613063
1617266,49.5261,-125.3892,2014.82,1047370,48.8119,-121.3231,2531.97,306053.68557274126,103.49241358603413,0.15562825419920234
1617266,49.5261,-125.3892,2014.82,1128440,49.1619,-121.2533,2429.53,302311.019491624,96.12496041621381,0.16631946210034065
1617266,49.5261,-125.3892,2014.82,1271854,49.0783,-121.2133,2280.17,306806.1111041026,97.7514457146113,0.15543728582561023
1617266,49.5261,-125.3892,2014.82,1371128,49.0533,-121.2994,2192.38,301196.6429847247,98.49637696565077,0.16019739847260536
1642158,49.6606,-122.8444,1998.9,440598,46.8529,-121.7604,4392.47,322341.5320432649,165.1778682388088,0.06718296072022385
1658489,49.5872,-122.2483,1988.85,440598,46.8529,-121.7604,4392.47,306179.35647709423,173.03742956402513,0.07190377187308257
